idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-16 09:14:15.064910+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-16 09:14:15.148440+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-16 09:14:15.240583+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-16 09:14:15.570955+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-16 09:14:15.648905+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-16 09:14:15.736348+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-16 09:14:15.925684+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-16 09:14:16.004111+00:00
809002.com,AVAILABILITY,test.list,2026-09-16 09:14:16.365924+00:00
6000788.com,AVAILABILITY,test.list,2026-09-16 09:14:16.464716+00:00
6003388.com,AVAILABILITY,test.list,2026-09-16 09:14:16.684687+00:00
6008999.com,AVAILABILITY,test.list,2026-09-16 09:14:16.695616+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-16 09:14:17.008235+00:00
8000818.com,AVAILABILITY,test.list,2026-09-16 09:14:17.021069+00:00
8070888.com,AVAILABILITY,test.list,2026-09-16 09:14:17.342965+00:00
6009988.com,AVAILABILITY,test.list,2026-09-16 09:14:17.356693+00:00
8030888.com,AVAILABILITY,test.list,2026-09-16 09:14:17.605052+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-16 09:14:17.637082+00:00
6007788.com,AVAILABILITY,test.list,2026-09-16 09:14:18.036614+00:00
8050888.com,AVAILABILITY,test.list,2026-09-16 09:14:18.118938+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-16 09:14:18.385389+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-16 09:14:18.455540+00:00
4dle.info,AVAILABILITY,test.list,2026-09-16 09:14:18.702540+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:19.679292+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-16 09:14:20.265830+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:20.806401+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:21.636948+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:21.956064+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-16 09:14:22.573699+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:22.675547+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:23.827628+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-16 09:14:24.088019+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-16 09:14:24.767192+00:00
