idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-25 16:16:12.837331
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-25 16:16:12.898226
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-25 16:16:12.967658
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-25 16:16:13.026197
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-25 16:16:13.102940
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-25 16:16:13.169783
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-25 16:16:13.257034
invalid.invalid,AVAILABILITY,test.list,2022-04-25 16:16:13.276989
failed/syntax-test,AVAILABILITY,test.list,2022-04-25 16:16:13.304553
1120067982.world,AVAILABILITY,test.list,2022-04-25 16:16:13.729857
1220057982.world,AVAILABILITY,test.list,2022-04-25 16:16:13.979072
www.mypdns.org,AVAILABILITY,test.list,2022-04-26 00:53:14.146160
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-26 16:16:04.078777
