idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-21 04:42:12.159618+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-21 04:42:12.273943+00:00
6006999.com,AVAILABILITY,test.list,2025-12-21 04:42:12.348610+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-21 04:42:12.406271+00:00
8030888.com,AVAILABILITY,test.list,2025-12-21 04:42:12.512691+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-21 04:42:12.649165+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-21 04:42:13.037045+00:00
6009988.com,AVAILABILITY,test.list,2025-12-21 04:42:13.136353+00:00
6003388.com,AVAILABILITY,test.list,2025-12-21 04:42:13.211520+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-21 04:42:13.352246+00:00
6007788.com,AVAILABILITY,test.list,2025-12-21 04:42:13.479845+00:00
6008999.com,AVAILABILITY,test.list,2025-12-21 04:42:13.650068+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-21 04:42:13.731971+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-21 04:42:13.781929+00:00
8000818.com,AVAILABILITY,test.list,2025-12-21 04:42:13.812263+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-21 04:42:13.980602+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-21 04:42:13.998659+00:00
809002.com,AVAILABILITY,test.list,2025-12-21 04:42:14.085823+00:00
6000788.com,AVAILABILITY,test.list,2025-12-21 04:42:14.172791+00:00
8050888.com,AVAILABILITY,test.list,2025-12-21 04:42:14.314605+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-21 04:42:14.416052+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-21 04:42:14.506010+00:00
8006688.com,AVAILABILITY,test.list,2025-12-21 04:42:14.620880+00:00
8070888.com,AVAILABILITY,test.list,2025-12-21 04:42:14.758247+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-21 04:42:14.887147+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-21 04:42:15.024026+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-21 04:42:15.182031+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-21 04:42:15.818503+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-21 04:42:16.405484+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-21 04:42:16.782262+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-21 04:42:17.561748+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-21 04:42:18.730114+00:00
4dle.info,AVAILABILITY,test.list,2025-12-21 04:42:19.051184+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-21 04:42:19.992328+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-21 04:42:20.250888+00:00
