idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-08-27 20:10:00.013310
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-28 20:10:51.705100
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-28 20:10:54.383415
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-28 20:10:54.757682
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-28 20:10:55.089251
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-28 20:10:55.196099
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-28 20:10:55.285150
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-28 20:10:55.520397
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-28 20:10:55.620176
invalid.invalid,AVAILABILITY,test.list,2023-08-28 20:10:55.648151
failed/syntax-test,AVAILABILITY,test.list,2023-08-28 20:10:55.845869
1120067982.world,AVAILABILITY,test.list,2023-08-28 20:10:56.586824
1220057982.world,AVAILABILITY,test.list,2023-08-28 20:10:56.886648
