idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-08-22 16:17:00.257630
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-08-22 16:17:05.231666
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-08-22 16:17:06.785890
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-08-22 16:17:08.464581
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-08-22 16:17:10.090037
_http._tcp.example.org,AVAILABILITY,test.list,2021-08-22 16:17:11.675988
_http._tcp.example.net,AVAILABILITY,test.list,2021-08-22 16:17:13.225784
_http._tcp.example.com,AVAILABILITY,test.list,2021-08-22 16:17:14.778011
invalid.invalid,AVAILABILITY,test.list,2021-08-22 16:17:15.298425
failed/syntax-test,AVAILABILITY,test.list,2021-08-22 16:17:15.309758
1120067982.world,AVAILABILITY,test.list,2021-08-22 16:17:17.511073
1220057982.world,AVAILABILITY,test.list,2021-08-22 16:17:19.253124
