idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-29 06:30:24.519275+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-29 06:30:24.658864+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-29 06:30:24.758275+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-29 06:30:24.807147+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-29 06:30:24.890816+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-29 06:30:24.996105+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-29 06:30:25.107825+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-29 06:30:25.109072+00:00
6007788.com,AVAILABILITY,test.list,2026-04-29 06:30:25.269793+00:00
6003388.com,AVAILABILITY,test.list,2026-04-29 06:30:25.305882+00:00
8030888.com,AVAILABILITY,test.list,2026-04-29 06:30:25.400543+00:00
6000788.com,AVAILABILITY,test.list,2026-04-29 06:30:25.508991+00:00
6006999.com,AVAILABILITY,test.list,2026-04-29 06:30:25.564840+00:00
6008999.com,AVAILABILITY,test.list,2026-04-29 06:30:25.729716+00:00
8000818.com,AVAILABILITY,test.list,2026-04-29 06:30:25.817523+00:00
809002.com,AVAILABILITY,test.list,2026-04-29 06:30:25.888860+00:00
6009988.com,AVAILABILITY,test.list,2026-04-29 06:30:25.949709+00:00
8050888.com,AVAILABILITY,test.list,2026-04-29 06:30:25.995566+00:00
8070888.com,AVAILABILITY,test.list,2026-04-29 06:30:26.084645+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-29 06:30:26.123545+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-29 06:30:26.183519+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-29 06:30:26.219717+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-29 06:30:26.287094+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-29 06:30:26.311312+00:00
4dle.info,AVAILABILITY,test.list,2026-04-29 06:30:26.488167+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-29 06:30:27.368547+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-29 06:30:28.007113+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-29 06:30:28.623465+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-29 06:30:29.247319+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-29 06:30:29.979598+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-29 06:30:30.257645+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-29 06:30:31.327370+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-29 06:30:31.603841+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-29 06:30:32.680771+00:00
