idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-30 04:18:16.955403
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-30 04:18:19.739694
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-30 04:18:20.079572
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-30 04:18:20.286662
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-30 04:18:20.545245
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-30 04:18:20.767981
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-30 04:18:20.987414
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-30 04:18:21.147871
invalid.invalid,AVAILABILITY,test.list,2021-09-30 04:18:21.187289
failed/syntax-test,AVAILABILITY,test.list,2021-09-30 04:18:21.197670
1120067982.world,AVAILABILITY,test.list,2021-09-30 04:18:21.624762
1220057982.world,AVAILABILITY,test.list,2021-09-30 04:18:21.782814
