idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-18 20:10:38.560443
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-18 20:10:39.697565
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-18 20:10:41.982090
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-18 20:10:42.346302
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-18 20:10:42.649335
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-18 20:10:42.791276
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-18 20:10:43.101743
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-18 20:10:43.317075
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-18 20:10:43.394784
invalid.invalid,AVAILABILITY,test.list,2023-06-18 20:10:43.411846
failed/syntax-test,AVAILABILITY,test.list,2023-06-18 20:10:43.440440
1120067982.world,AVAILABILITY,test.list,2023-06-18 20:10:44.957620
1220057982.world,AVAILABILITY,test.list,2023-06-18 20:10:45.994097
