idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-15 08:16:56.467588
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-15 08:16:56.651716
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-15 08:16:56.707262
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-15 08:16:56.764059
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-15 08:16:56.822951
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-15 08:16:56.879776
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-15 08:16:56.935410
invalid.invalid,AVAILABILITY,test.list,2022-06-15 08:16:56.955405
failed/syntax-test,AVAILABILITY,test.list,2022-06-15 08:16:56.987857
1120067982.world,AVAILABILITY,test.list,2022-06-15 08:16:57.384165
1220057982.world,AVAILABILITY,test.list,2022-06-15 08:16:57.621216
www.mypdns.org,AVAILABILITY,test.list,2022-06-15 08:17:42.683173
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-16 04:27:59.268463
