idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-24 06:16:52.814214+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-24 06:16:53.002484+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-24 06:16:53.189102+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-24 06:16:53.211637+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-24 06:16:53.392088+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-24 06:16:53.403655+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-24 06:16:53.526642+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-24 06:16:53.625819+00:00
6007788.com,AVAILABILITY,test.list,2026-04-24 06:16:53.686143+00:00
8030888.com,AVAILABILITY,test.list,2026-04-24 06:16:53.801988+00:00
6003388.com,AVAILABILITY,test.list,2026-04-24 06:16:53.847028+00:00
6006999.com,AVAILABILITY,test.list,2026-04-24 06:16:53.942745+00:00
6000788.com,AVAILABILITY,test.list,2026-04-24 06:16:54.023418+00:00
6008999.com,AVAILABILITY,test.list,2026-04-24 06:16:54.104298+00:00
8000818.com,AVAILABILITY,test.list,2026-04-24 06:16:54.183368+00:00
809002.com,AVAILABILITY,test.list,2026-04-24 06:16:54.305161+00:00
8050888.com,AVAILABILITY,test.list,2026-04-24 06:16:54.353045+00:00
6009988.com,AVAILABILITY,test.list,2026-04-24 06:16:54.510697+00:00
8070888.com,AVAILABILITY,test.list,2026-04-24 06:16:54.543296+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-24 06:16:54.656722+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-24 06:16:54.720531+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-24 06:16:54.807068+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-24 06:16:54.833880+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-24 06:16:54.919899+00:00
4dle.info,AVAILABILITY,test.list,2026-04-24 06:16:55.219406+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-24 06:16:55.906819+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-24 06:16:56.454485+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-24 06:16:56.661368+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-24 06:16:56.968068+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-24 06:16:57.336776+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-24 06:16:57.867649+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-24 06:16:57.936881+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-24 06:16:58.615109+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-24 06:17:02.949458+00:00
