idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-05 12:16:40.895360
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-08-05 12:16:43.347156
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-05 12:16:44.610545
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-05 12:16:44.877169
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-05 12:16:45.326597
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-05 12:16:45.464222
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-05 12:16:45.615994
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-05 12:16:45.737525
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-05 12:16:45.857635
invalid.invalid,AVAILABILITY,test.list,2023-08-05 12:16:45.880112
failed/syntax-test,AVAILABILITY,test.list,2023-08-05 12:16:46.034097
1120067982.world,AVAILABILITY,test.list,2023-08-05 12:16:47.151367
1220057982.world,AVAILABILITY,test.list,2023-08-05 12:16:47.857830
www.mypdns.org,AVAILABILITY,test.list,2023-08-06 08:12:21.080433
