idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-24 04:53:53.069466+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-24 04:53:53.160314+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-24 04:53:53.252220+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-24 04:53:53.426168+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-24 04:53:53.577083+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-24 04:53:53.794780+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-24 04:53:53.865848+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-24 04:53:53.963163+00:00
809002.com,AVAILABILITY,test.list,2026-08-24 04:53:54.255805+00:00
6003388.com,AVAILABILITY,test.list,2026-08-24 04:53:54.530598+00:00
6000788.com,AVAILABILITY,test.list,2026-08-24 04:53:54.698738+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-08-24 04:53:54.761162+00:00
8000818.com,AVAILABILITY,test.list,2026-08-24 04:53:54.879621+00:00
6008999.com,AVAILABILITY,test.list,2026-08-24 04:53:54.914513+00:00
8070888.com,AVAILABILITY,test.list,2026-08-24 04:53:55.135186+00:00
8030888.com,AVAILABILITY,test.list,2026-08-24 04:53:55.158652+00:00
6007788.com,AVAILABILITY,test.list,2026-08-24 04:53:55.362338+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-24 04:53:55.493069+00:00
6009988.com,AVAILABILITY,test.list,2026-08-24 04:53:55.632751+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-24 04:53:55.819546+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-24 04:53:55.820621+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-24 04:53:55.909734+00:00
8050888.com,AVAILABILITY,test.list,2026-08-24 04:53:56.077212+00:00
4dle.info,AVAILABILITY,test.list,2026-08-24 04:53:56.548987+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-24 04:53:57.550579+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-24 04:53:57.739166+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-24 04:53:59.221826+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-24 04:53:59.260586+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-24 04:54:00.237462+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-24 04:54:00.361205+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-24 04:54:01.385919+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-24 04:54:01.510663+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-24 04:54:03.503692+00:00
