idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-14 09:46:08.298761+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-14 09:46:08.393046+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-14 09:46:08.487542+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-14 09:46:08.625492+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-14 09:46:08.646128+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-14 09:46:08.696097+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-14 09:46:08.764134+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-14 09:46:08.896379+00:00
809002.com,AVAILABILITY,test.list,2026-09-14 09:46:08.905846+00:00
6000788.com,AVAILABILITY,test.list,2026-09-14 09:46:09.023236+00:00
6003388.com,AVAILABILITY,test.list,2026-09-14 09:46:09.050157+00:00
6008999.com,AVAILABILITY,test.list,2026-09-14 09:46:09.169579+00:00
8000818.com,AVAILABILITY,test.list,2026-09-14 09:46:09.217770+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-14 09:46:09.290299+00:00
8070888.com,AVAILABILITY,test.list,2026-09-14 09:46:09.327604+00:00
6009988.com,AVAILABILITY,test.list,2026-09-14 09:46:09.434352+00:00
8030888.com,AVAILABILITY,test.list,2026-09-14 09:46:09.460279+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-14 09:46:09.592083+00:00
6007788.com,AVAILABILITY,test.list,2026-09-14 09:46:09.597208+00:00
8050888.com,AVAILABILITY,test.list,2026-09-14 09:46:09.802899+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-14 09:46:09.839311+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-14 09:46:09.918923+00:00
4dle.info,AVAILABILITY,test.list,2026-09-14 09:46:09.938484+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-14 09:46:11.143994+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-14 09:46:11.798751+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-14 09:46:12.589341+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-14 09:46:13.251733+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-14 09:46:13.566260+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-14 09:46:14.394355+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-14 09:46:14.446285+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-14 09:46:15.389406+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-14 09:46:15.741309+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-14 09:46:17.374613+00:00
