idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-10 04:30:43.610078+00:00
6003388.com,AVAILABILITY,test.list,2025-10-10 04:30:43.825282+00:00
6007788.com,AVAILABILITY,test.list,2025-10-10 04:30:43.836827+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-10 04:30:44.040422+00:00
6006999.com,AVAILABILITY,test.list,2025-10-10 04:30:44.176769+00:00
6009988.com,AVAILABILITY,test.list,2025-10-10 04:30:44.460702+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-10 04:30:44.591398+00:00
6008999.com,AVAILABILITY,test.list,2025-10-10 04:30:44.599653+00:00
8006688.com,AVAILABILITY,test.list,2025-10-10 04:30:44.893094+00:00
8000818.com,AVAILABILITY,test.list,2025-10-10 04:30:44.978497+00:00
8030888.com,AVAILABILITY,test.list,2025-10-10 04:30:45.111627+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-10 04:30:45.309789+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-10 04:30:45.355423+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-10 04:30:45.491232+00:00
809002.com,AVAILABILITY,test.list,2025-10-10 04:30:45.715461+00:00
8050888.com,AVAILABILITY,test.list,2025-10-10 04:30:45.734185+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-10 04:30:45.898884+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-10 04:30:46.075878+00:00
8070888.com,AVAILABILITY,test.list,2025-10-10 04:30:46.179638+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-10 04:30:46.464516+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-10 04:30:46.496096+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-10 04:30:46.721545+00:00
6000788.com,AVAILABILITY,test.list,2025-10-10 04:30:46.728852+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-10 04:30:52.673564+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-10 04:30:52.735034+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-10 04:30:54.508562+00:00
4dle.info,AVAILABILITY,test.list,2025-10-10 04:30:55.533261+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-10 04:30:55.759429+00:00
