idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-10-08 08:19:16.675233
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-10-08 08:19:21.588931
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-10-08 08:19:22.293117
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-10-08 08:19:22.834174
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-10-08 08:19:23.274586
_http._tcp.example.org,AVAILABILITY,test.list,2021-10-08 08:19:23.731028
_http._tcp.example.net,AVAILABILITY,test.list,2021-10-08 08:19:24.149098
_http._tcp.example.com,AVAILABILITY,test.list,2021-10-08 08:19:24.568311
invalid.invalid,AVAILABILITY,test.list,2021-10-08 08:19:24.615253
failed/syntax-test,AVAILABILITY,test.list,2021-10-08 08:19:24.622277
1120067982.world,AVAILABILITY,test.list,2021-10-08 08:19:25.217975
1220057982.world,AVAILABILITY,test.list,2021-10-08 08:19:28.800066
