idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-14 16:11:16.415151
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-14 16:11:16.515956
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-14 16:11:16.581048
failed/syntax-test,AVAILABILITY,test.list,2024-01-14 16:11:16.667587
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-14 16:11:16.946131
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-14 16:11:16.955152
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-14 16:11:17.203094
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-14 16:11:17.361233
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-14 16:11:17.983597
1220057982.world,AVAILABILITY,test.list,2024-01-14 16:11:19.004281
1120067982.world,AVAILABILITY,test.list,2024-01-14 16:11:19.283809
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-14 16:11:20.549810
