idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-09-09 16:16:52.912538
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-09-09 16:16:53.251778
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-09-09 16:16:53.876548
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-09-09 16:16:54.190995
_http._tcp.example.org,AVAILABILITY,test.list,2022-09-09 16:16:54.490731
_http._tcp.example.net,AVAILABILITY,test.list,2022-09-09 16:16:54.832998
_http._tcp.example.com,AVAILABILITY,test.list,2022-09-09 16:16:55.161050
invalid.invalid,AVAILABILITY,test.list,2022-09-09 16:16:55.179503
failed/syntax-test,AVAILABILITY,test.list,2022-09-09 16:16:55.259243
1120067982.world,AVAILABILITY,test.list,2022-09-09 16:16:56.138414
1220057982.world,AVAILABILITY,test.list,2022-09-09 16:16:56.551304
