idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-27 15:07:41.005325+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-27 15:07:41.126047+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-27 15:07:41.215196+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-27 15:07:41.253021+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-27 15:07:41.375239+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-27 15:07:41.391648+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-27 15:07:41.490532+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-27 15:07:41.502315+00:00
6003388.com,AVAILABILITY,test.list,2026-08-27 15:07:41.885049+00:00
809002.com,AVAILABILITY,test.list,2026-08-27 15:07:41.946390+00:00
6000788.com,AVAILABILITY,test.list,2026-08-27 15:07:42.160873+00:00
8000818.com,AVAILABILITY,test.list,2026-08-27 15:07:42.380465+00:00
8070888.com,AVAILABILITY,test.list,2026-08-27 15:07:42.703440+00:00
6008999.com,AVAILABILITY,test.list,2026-08-27 15:07:42.750667+00:00
8030888.com,AVAILABILITY,test.list,2026-08-27 15:07:42.950517+00:00
6007788.com,AVAILABILITY,test.list,2026-08-27 15:07:43.095925+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-27 15:07:43.344597+00:00
6009988.com,AVAILABILITY,test.list,2026-08-27 15:07:43.509397+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-27 15:07:43.881101+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-27 15:07:43.922266+00:00
8050888.com,AVAILABILITY,test.list,2026-08-27 15:07:44.309667+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-27 15:07:44.633972+00:00
4dle.info,AVAILABILITY,test.list,2026-08-27 15:07:44.881591+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-08-27 15:07:45.302473+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-27 15:07:46.784243+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-27 15:07:47.973562+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-27 15:07:48.094525+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-27 15:07:48.967360+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-27 15:07:49.385435+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-27 15:07:49.817379+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-27 15:07:51.119864+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-27 15:07:53.233157+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-27 15:08:02.290772+00:00
