idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-10 04:28:39.646785+00:00
6003388.com,AVAILABILITY,test.list,2025-09-10 04:28:39.772475+00:00
6006999.com,AVAILABILITY,test.list,2025-09-10 04:28:39.939478+00:00
6008999.com,AVAILABILITY,test.list,2025-09-10 04:28:40.237888+00:00
6009988.com,AVAILABILITY,test.list,2025-09-10 04:28:40.308755+00:00
8006688.com,AVAILABILITY,test.list,2025-09-10 04:28:40.597286+00:00
8010888.com,AVAILABILITY,test.list,2025-09-10 04:28:40.692289+00:00
8000818.com,AVAILABILITY,test.list,2025-09-10 04:28:40.824381+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-10 04:28:40.845670+00:00
8030888.com,AVAILABILITY,test.list,2025-09-10 04:28:41.137915+00:00
8050888.com,AVAILABILITY,test.list,2025-09-10 04:28:41.293061+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-10 04:28:41.371667+00:00
809002.com,AVAILABILITY,test.list,2025-09-10 04:28:41.583335+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-10 04:28:41.673340+00:00
8070888.com,AVAILABILITY,test.list,2025-09-10 04:28:41.758861+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-10 04:28:41.844417+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-10 04:28:41.856028+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-10 04:28:42.093895+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-10 04:28:42.095960+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-10 04:28:42.185893+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-10 04:28:42.309680+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-10 04:28:42.501545+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-10 04:28:42.594423+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-10 04:28:42.893858+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-10 04:28:43.250960+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-10 04:28:43.378357+00:00
6000788.com,AVAILABILITY,test.list,2025-09-10 04:28:43.634008+00:00
4dle.info,AVAILABILITY,test.list,2025-09-10 04:28:43.822857+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-10 04:28:44.176224+00:00
