idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-17 04:29:17.134399+00:00
6006999.com,AVAILABILITY,test.list,2025-09-17 04:29:17.394850+00:00
6003388.com,AVAILABILITY,test.list,2025-09-17 04:29:17.673381+00:00
6008999.com,AVAILABILITY,test.list,2025-09-17 04:29:17.708030+00:00
6009988.com,AVAILABILITY,test.list,2025-09-17 04:29:17.946494+00:00
8006688.com,AVAILABILITY,test.list,2025-09-17 04:29:17.949770+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-17 04:29:17.971972+00:00
8010888.com,AVAILABILITY,test.list,2025-09-17 04:29:18.258586+00:00
8000818.com,AVAILABILITY,test.list,2025-09-17 04:29:18.314215+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-17 04:29:18.510559+00:00
8030888.com,AVAILABILITY,test.list,2025-09-17 04:29:18.513894+00:00
8050888.com,AVAILABILITY,test.list,2025-09-17 04:29:18.773293+00:00
809002.com,AVAILABILITY,test.list,2025-09-17 04:29:18.820414+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-17 04:29:18.924598+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-17 04:29:19.083519+00:00
8070888.com,AVAILABILITY,test.list,2025-09-17 04:29:19.090146+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-17 04:29:19.176626+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-17 04:29:19.258081+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-17 04:29:19.290607+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-17 04:29:19.341613+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-17 04:29:19.670552+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-17 04:29:19.973730+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-17 04:29:20.221256+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-17 04:29:20.276286+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-17 04:29:20.509423+00:00
6000788.com,AVAILABILITY,test.list,2025-09-17 04:29:20.567005+00:00
4dle.info,AVAILABILITY,test.list,2025-09-17 04:29:21.049489+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-17 04:29:21.329240+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-17 04:29:22.479962+00:00
