idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-25 00:43:11.180085
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-25 00:43:11.346247
failed/syntax-test,AVAILABILITY,test.list,2024-01-25 00:43:11.545722
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-25 00:43:11.627624
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-25 00:43:11.977796
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-25 00:43:12.233868
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-25 00:43:12.816711
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-25 00:43:12.999176
1220057982.world,AVAILABILITY,test.list,2024-01-25 00:43:13.979511
1120067982.world,AVAILABILITY,test.list,2024-01-25 00:43:14.031086
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-25 00:43:14.637392
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-25 00:43:16.751392
