idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-12-30 08:14:01.663135
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-12-30 08:14:04.219926
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-12-30 08:14:04.438304
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-12-30 08:14:04.755119
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-12-30 08:14:04.967084
_http._tcp.example.org,AVAILABILITY,test.list,2021-12-30 08:14:05.181045
_http._tcp.example.net,AVAILABILITY,test.list,2021-12-30 08:14:05.393831
_http._tcp.example.com,AVAILABILITY,test.list,2021-12-30 08:14:05.601932
invalid.invalid,AVAILABILITY,test.list,2021-12-30 08:14:05.636229
failed/syntax-test,AVAILABILITY,test.list,2021-12-30 08:14:05.767275
1120067982.world,AVAILABILITY,test.list,2021-12-30 08:14:06.547370
1220057982.world,AVAILABILITY,test.list,2021-12-30 08:14:06.720827
