idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-21 20:14:02.607562
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-21 20:14:02.790208
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-21 20:14:02.879115
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-21 20:14:02.952556
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-21 20:14:03.018831
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-21 20:14:03.090264
invalid.invalid,AVAILABILITY,test.list,2022-08-21 20:14:03.104725
failed/syntax-test,AVAILABILITY,test.list,2022-08-21 20:14:03.193835
1120067982.world,AVAILABILITY,test.list,2022-08-21 20:14:03.710537
1220057982.world,AVAILABILITY,test.list,2022-08-21 20:14:03.862267
www.mypdns.org,AVAILABILITY,test.list,2022-08-22 12:25:26.328493
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-08-22 12:26:11.394440
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-22 12:26:11.940195
