idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-07-13 00:56:56.822435
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-07-13 08:16:10.991771
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-07-13 08:16:11.130043
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-07-13 08:16:11.178879
_http._tcp.example.org,AVAILABILITY,test.list,2022-07-13 08:16:11.244507
_http._tcp.example.net,AVAILABILITY,test.list,2022-07-13 08:16:11.376672
_http._tcp.example.com,AVAILABILITY,test.list,2022-07-13 08:16:11.490812
invalid.invalid,AVAILABILITY,test.list,2022-07-13 08:16:11.521401
failed/syntax-test,AVAILABILITY,test.list,2022-07-13 08:16:11.563050
1120067982.world,AVAILABILITY,test.list,2022-07-13 08:16:11.956684
1220057982.world,AVAILABILITY,test.list,2022-07-13 08:16:12.213432
