idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-17 04:39:27.704525+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-17 04:39:27.972516+00:00
6006999.com,AVAILABILITY,test.list,2025-12-17 04:39:28.023799+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-17 04:39:28.085282+00:00
8030888.com,AVAILABILITY,test.list,2025-12-17 04:39:28.192662+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-17 04:39:29.303857+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-17 04:39:29.332013+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-17 04:39:29.468016+00:00
6009988.com,AVAILABILITY,test.list,2025-12-17 04:39:29.709636+00:00
6003388.com,AVAILABILITY,test.list,2025-12-17 04:39:29.906457+00:00
6007788.com,AVAILABILITY,test.list,2025-12-17 04:39:30.027301+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-17 04:39:30.757674+00:00
6008999.com,AVAILABILITY,test.list,2025-12-17 04:39:31.022788+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-17 04:39:31.099430+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-17 04:39:31.167364+00:00
8000818.com,AVAILABILITY,test.list,2025-12-17 04:39:31.249965+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-17 04:39:31.427093+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-17 04:39:31.497691+00:00
809002.com,AVAILABILITY,test.list,2025-12-17 04:39:31.799063+00:00
6000788.com,AVAILABILITY,test.list,2025-12-17 04:39:32.057624+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-17 04:39:32.267616+00:00
8050888.com,AVAILABILITY,test.list,2025-12-17 04:39:32.339062+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-17 04:39:32.627525+00:00
8006688.com,AVAILABILITY,test.list,2025-12-17 04:39:32.698649+00:00
8070888.com,AVAILABILITY,test.list,2025-12-17 04:39:32.980979+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-17 04:39:33.258887+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-17 04:39:33.372733+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-17 04:39:33.472669+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-17 04:39:34.154962+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-17 04:39:38.962504+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-17 04:39:39.594059+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-17 04:39:40.883690+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-17 04:39:40.973922+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-17 04:39:41.992581+00:00
4dle.info,AVAILABILITY,test.list,2025-12-17 04:39:42.547492+00:00
