idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-05 08:16:20.612528
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-06 00:56:21.314758
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-06 00:56:21.436253
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-06 00:56:21.645205
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-06 00:56:21.797110
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-06 00:56:21.865903
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-06 00:56:21.943560
invalid.invalid,AVAILABILITY,test.list,2022-08-06 00:56:22.025490
failed/syntax-test,AVAILABILITY,test.list,2022-08-06 00:56:22.184835
1120067982.world,AVAILABILITY,test.list,2022-08-06 00:56:22.553224
1220057982.world,AVAILABILITY,test.list,2022-08-06 00:56:22.883251
