idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-05 05:16:05.549420+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-05 05:16:05.623690+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-05 05:16:05.763115+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-05 05:16:05.775588+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-05 05:16:05.916172+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-05 05:16:05.919831+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-05 05:16:06.013333+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-05 05:16:06.041344+00:00
6003388.com,AVAILABILITY,test.list,2026-03-05 05:16:06.483844+00:00
8030888.com,AVAILABILITY,test.list,2026-03-05 05:16:06.668828+00:00
6007788.com,AVAILABILITY,test.list,2026-03-05 05:16:06.917670+00:00
6006999.com,AVAILABILITY,test.list,2026-03-05 05:16:07.066821+00:00
6008999.com,AVAILABILITY,test.list,2026-03-05 05:16:07.185716+00:00
6000788.com,AVAILABILITY,test.list,2026-03-05 05:16:07.233952+00:00
8000818.com,AVAILABILITY,test.list,2026-03-05 05:16:07.492643+00:00
6009988.com,AVAILABILITY,test.list,2026-03-05 05:16:07.553955+00:00
8070888.com,AVAILABILITY,test.list,2026-03-05 05:16:07.710426+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-05 05:16:07.828561+00:00
809002.com,AVAILABILITY,test.list,2026-03-05 05:16:07.936704+00:00
8050888.com,AVAILABILITY,test.list,2026-03-05 05:16:07.986840+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-05 05:16:08.151929+00:00
8006688.com,AVAILABILITY,test.list,2026-03-05 05:16:08.241756+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-05 05:16:08.422308+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-05 05:16:08.845961+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-05 05:16:08.949561+00:00
4dle.info,AVAILABILITY,test.list,2026-03-05 05:16:09.515789+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-05 05:16:09.615891+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-05 05:16:10.358467+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-05 05:16:11.011590+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-05 05:16:11.645272+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-05 05:16:12.826352+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-05 05:16:13.595120+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-05 05:16:14.260664+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-05 05:16:14.742702+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-05 05:16:14.927772+00:00
