idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-19 08:45:21.997768+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-19 08:45:22.168342+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-19 08:45:22.306113+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-19 08:45:22.354456+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-19 08:45:22.520851+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-19 08:45:22.568947+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-19 08:45:22.629338+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-19 08:45:22.745987+00:00
809002.com,AVAILABILITY,test.list,2026-09-19 08:45:23.107727+00:00
6000788.com,AVAILABILITY,test.list,2026-09-19 08:45:23.190318+00:00
6003388.com,AVAILABILITY,test.list,2026-09-19 08:45:23.609508+00:00
6008999.com,AVAILABILITY,test.list,2026-09-19 08:45:23.731200+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-19 08:45:24.207006+00:00
8000818.com,AVAILABILITY,test.list,2026-09-19 08:45:24.278433+00:00
6009988.com,AVAILABILITY,test.list,2026-09-19 08:45:24.739146+00:00
8070888.com,AVAILABILITY,test.list,2026-09-19 08:45:24.898668+00:00
8030888.com,AVAILABILITY,test.list,2026-09-19 08:45:25.262510+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-19 08:45:25.472941+00:00
6007788.com,AVAILABILITY,test.list,2026-09-19 08:45:25.659734+00:00
8050888.com,AVAILABILITY,test.list,2026-09-19 08:45:25.976818+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-19 08:45:25.982513+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-19 08:45:26.375969+00:00
4dle.info,AVAILABILITY,test.list,2026-09-19 08:45:26.478595+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-19 08:45:28.129919+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-19 08:45:28.189839+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-19 08:45:29.310974+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-19 08:45:29.807905+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-19 08:45:30.404188+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-19 08:45:30.815945+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-19 08:45:31.235635+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-19 08:45:31.828966+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-19 08:45:32.889014+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-19 08:45:33.085210+00:00
