idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-12-22 12:16:26.572036
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-12-22 12:16:26.667924
_http._tcp.example.com,AVAILABILITY,test.list,2023-12-22 12:16:26.772754
_http._tcp.example.net,AVAILABILITY,test.list,2023-12-22 12:16:26.960159
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-12-22 12:16:27.036021
failed/syntax-test,AVAILABILITY,test.list,2023-12-22 12:16:27.195955
_http._tcp.example.org,AVAILABILITY,test.list,2023-12-22 12:16:27.282261
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-12-22 12:16:27.361247
1120067982.world,AVAILABILITY,test.list,2023-12-22 12:16:28.277569
1220057982.world,AVAILABILITY,test.list,2023-12-22 12:16:28.819157
www.kennethreitz.org,AVAILABILITY,test.list,2023-12-22 12:16:29.630893
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-12-22 12:16:31.063712
