idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-25 12:18:29.282676
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-25 12:18:29.437774
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-25 12:18:29.495264
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-25 12:18:29.535502
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-25 12:18:29.569828
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-25 12:18:29.607332
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-25 12:18:29.647927
invalid.invalid,AVAILABILITY,test.list,2022-06-25 12:18:29.659730
failed/syntax-test,AVAILABILITY,test.list,2022-06-25 12:18:29.677560
1120067982.world,AVAILABILITY,test.list,2022-06-25 12:18:30.099386
1220057982.world,AVAILABILITY,test.list,2022-06-25 12:18:30.312437
www.mypdns.org,AVAILABILITY,test.list,2022-06-25 12:19:15.370707
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-26 04:25:06.312738
