idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-02-13 16:12:04.975729
invalid.invalid,AVAILABILITY,test.list,2024-02-14 12:16:30.889109
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-02-14 12:16:30.954431
_http._tcp.example.com,AVAILABILITY,test.list,2024-02-14 12:16:30.981746
failed/syntax-test,AVAILABILITY,test.list,2024-02-14 12:16:31.049423
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-02-14 12:16:31.385652
_http._tcp.example.net,AVAILABILITY,test.list,2024-02-14 12:16:31.538704
_http._tcp.example.org,AVAILABILITY,test.list,2024-02-14 12:16:31.736747
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-02-14 12:16:31.742273
1220057982.world,AVAILABILITY,test.list,2024-02-14 12:16:32.028133
1120067982.world,AVAILABILITY,test.list,2024-02-14 12:16:32.101339
www.kennethreitz.org,AVAILABILITY,test.list,2024-02-14 12:16:32.369492
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-02-14 12:16:34.137844
