idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-01 05:20:51.357205+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-01 05:20:51.500454+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-01 05:20:51.654255+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-01 05:20:51.919093+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-01 05:20:52.017161+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-01 05:20:52.062785+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-01 05:20:52.156103+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-01 05:20:52.219749+00:00
6003388.com,AVAILABILITY,test.list,2026-03-01 05:20:52.686404+00:00
8030888.com,AVAILABILITY,test.list,2026-03-01 05:20:52.815304+00:00
6007788.com,AVAILABILITY,test.list,2026-03-01 05:20:53.209796+00:00
6006999.com,AVAILABILITY,test.list,2026-03-01 05:20:53.223030+00:00
6008999.com,AVAILABILITY,test.list,2026-03-01 05:20:53.623883+00:00
6009988.com,AVAILABILITY,test.list,2026-03-01 05:20:53.779034+00:00
6000788.com,AVAILABILITY,test.list,2026-03-01 05:20:54.182483+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-01 05:20:54.284333+00:00
8000818.com,AVAILABILITY,test.list,2026-03-01 05:20:54.571812+00:00
8070888.com,AVAILABILITY,test.list,2026-03-01 05:20:54.821064+00:00
8050888.com,AVAILABILITY,test.list,2026-03-01 05:20:55.006902+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-01 05:20:55.427743+00:00
809002.com,AVAILABILITY,test.list,2026-03-01 05:20:55.432756+00:00
8006688.com,AVAILABILITY,test.list,2026-03-01 05:20:55.939095+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-01 05:20:56.029854+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-01 05:20:56.394341+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-01 05:20:56.610261+00:00
4dle.info,AVAILABILITY,test.list,2026-03-01 05:20:56.848322+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-01 05:20:57.476600+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-01 05:20:57.478567+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-01 05:20:58.715144+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-01 05:20:59.314699+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-01 05:21:00.218999+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-01 05:21:01.083666+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-01 05:21:02.024034+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-01 05:21:03.109954+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-01 05:21:03.684089+00:00
