idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-19 16:20:14.720442
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-19 16:20:20.064274
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-19 16:20:21.847719
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-19 16:20:23.668361
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-19 16:20:25.365167
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-19 16:20:27.071441
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-19 16:20:28.778729
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-19 16:20:30.474288
invalid.invalid,AVAILABILITY,test.list,2021-09-19 16:20:30.934056
failed/syntax-test,AVAILABILITY,test.list,2021-09-19 16:20:30.945260
1120067982.world,AVAILABILITY,test.list,2021-09-19 16:20:32.864448
1220057982.world,AVAILABILITY,test.list,2021-09-19 16:20:34.455019
