idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-30 08:15:14.852941
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-30 08:15:14.914687
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-30 08:15:14.961855
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-30 08:15:15.009636
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-30 08:15:15.060919
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-30 08:15:15.113511
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-30 08:15:15.161675
invalid.invalid,AVAILABILITY,test.list,2022-04-30 08:15:15.179400
failed/syntax-test,AVAILABILITY,test.list,2022-04-30 08:15:15.209636
1120067982.world,AVAILABILITY,test.list,2022-04-30 08:15:15.368687
1220057982.world,AVAILABILITY,test.list,2022-04-30 08:15:15.474642
www.mypdns.org,AVAILABILITY,test.list,2022-04-30 08:16:00.540402
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-01 01:02:06.479383
