idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-22 06:37:38.418675+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-22 06:37:38.500112+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-22 06:37:38.590450+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-22 06:37:38.800599+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-22 06:37:38.906661+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-22 06:37:39.001668+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-22 06:37:39.092573+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-22 06:37:39.279410+00:00
6007788.com,AVAILABILITY,test.list,2026-07-22 06:37:39.567853+00:00
6003388.com,AVAILABILITY,test.list,2026-07-22 06:37:39.573077+00:00
6000788.com,AVAILABILITY,test.list,2026-07-22 06:37:39.816345+00:00
809002.com,AVAILABILITY,test.list,2026-07-22 06:37:39.889901+00:00
8000818.com,AVAILABILITY,test.list,2026-07-22 06:37:40.219246+00:00
8030888.com,AVAILABILITY,test.list,2026-07-22 06:37:40.257657+00:00
6008999.com,AVAILABILITY,test.list,2026-07-22 06:37:40.586858+00:00
6009988.com,AVAILABILITY,test.list,2026-07-22 06:37:40.639424+00:00
8070888.com,AVAILABILITY,test.list,2026-07-22 06:37:40.806234+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-22 06:37:40.855158+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-22 06:37:40.979570+00:00
4dle.info,AVAILABILITY,test.list,2026-07-22 06:37:41.342467+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-22 06:37:41.410589+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-22 06:37:41.539151+00:00
8050888.com,AVAILABILITY,test.list,2026-07-22 06:37:41.783940+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-22 06:37:42.145968+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-22 06:37:42.669577+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-22 06:37:43.803879+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-22 06:37:43.903216+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-22 06:37:44.680969+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-22 06:37:45.014444+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-22 06:37:45.763913+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-22 06:37:45.767014+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-22 06:37:46.579835+00:00
