idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-16 00:31:00.215107
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-16 00:31:04.747417
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-16 00:31:06.291936
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-16 00:31:08.088580
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-16 00:31:09.632767
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-16 00:31:11.118056
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-16 00:31:12.669517
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-16 00:31:14.214601
invalid.invalid,AVAILABILITY,test.list,2021-07-16 00:31:14.693523
failed/syntax-test,AVAILABILITY,test.list,2021-07-16 00:31:14.700564
1120067982.world,AVAILABILITY,test.list,2021-07-16 00:31:16.817282
1220057982.world,AVAILABILITY,test.list,2021-07-16 00:31:18.618293
