idna_subject,checker_type,destination,tested_at
1120067982.world,AVAILABILITY,test.list,2025-08-17 15:26:49.142022+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-08-17 15:26:49.331015+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-08-17 15:26:49.535582+00:00
1220057982.world,AVAILABILITY,test.list,2025-08-17 15:26:49.694918+00:00
invalid.invalid,AVAILABILITY,test.list,2025-08-17 15:26:49.718450+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-08-17 15:26:49.806673+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-08-17 15:26:49.816909+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-08-17 15:26:49.971962+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-08-17 15:26:50.028331+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-08-17 15:26:50.108969+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-08-17 15:26:50.165942+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-08-17 15:26:50.348937+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-08-18 04:44:07.056549+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-08-18 04:44:07.697862+00:00
1bcde.com,AVAILABILITY,test.list,2025-08-18 04:44:15.233412+00:00
4dle.info,AVAILABILITY,test.list,2025-08-18 04:44:43.298184+00:00
6000788.com,AVAILABILITY,test.list,2025-08-18 04:44:43.978558+00:00
6003388.com,AVAILABILITY,test.list,2025-08-18 04:44:45.352454+00:00
6006999.com,AVAILABILITY,test.list,2025-08-18 04:45:04.268876+00:00
6007788.com,AVAILABILITY,test.list,2025-08-18 04:45:04.615937+00:00
6008999.com,AVAILABILITY,test.list,2025-08-18 04:45:06.861317+00:00
6009988.com,AVAILABILITY,test.list,2025-08-18 04:45:11.865513+00:00
8000818.com,AVAILABILITY,test.list,2025-08-18 04:45:12.164682+00:00
8006688.com,AVAILABILITY,test.list,2025-08-18 04:45:12.453066+00:00
8010888.com,AVAILABILITY,test.list,2025-08-18 04:45:12.809622+00:00
8030888.com,AVAILABILITY,test.list,2025-08-18 04:45:14.992896+00:00
8050888.com,AVAILABILITY,test.list,2025-08-18 04:45:15.365095+00:00
8070888.com,AVAILABILITY,test.list,2025-08-18 04:45:17.757923+00:00
809002.com,AVAILABILITY,test.list,2025-08-18 04:45:21.168008+00:00
