idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-09-27 04:13:06.411378
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-28 04:12:29.878578
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-28 04:12:31.440206
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-28 04:12:32.236705
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-28 04:12:32.560288
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-28 04:12:32.665759
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-28 04:12:32.776834
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-28 04:12:32.892721
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-28 04:12:32.992074
invalid.invalid,AVAILABILITY,test.list,2023-09-28 04:12:33.009751
failed/syntax-test,AVAILABILITY,test.list,2023-09-28 04:12:33.280996
1120067982.world,AVAILABILITY,test.list,2023-09-28 04:12:33.672386
1220057982.world,AVAILABILITY,test.list,2023-09-28 04:12:33.954316
