idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-02 00:53:56.738225+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-02 00:53:56.841327+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-02 00:53:56.959602+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-02 00:53:57.146630+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-02 00:53:57.663486+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-02 00:53:57.809304+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-02 00:53:58.021996+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-02 00:53:58.083731+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-02 00:53:59.287913+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-02 00:53:59.346521+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-02 00:53:59.797806+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-02 00:54:02.048932+00:00
