idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-29 05:10:52.582189+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-29 05:10:52.751336+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-29 05:10:52.884480+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-29 05:10:53.003733+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-29 05:10:53.099535+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-29 05:10:53.278902+00:00
8030888.com,AVAILABILITY,test.list,2026-01-29 05:10:53.429987+00:00
6006999.com,AVAILABILITY,test.list,2026-01-29 05:10:53.748000+00:00
6009988.com,AVAILABILITY,test.list,2026-01-29 05:10:53.982033+00:00
6003388.com,AVAILABILITY,test.list,2026-01-29 05:10:54.124280+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-29 05:10:54.285524+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-29 05:10:54.502865+00:00
6007788.com,AVAILABILITY,test.list,2026-01-29 05:10:54.708199+00:00
6008999.com,AVAILABILITY,test.list,2026-01-29 05:10:54.906338+00:00
8000818.com,AVAILABILITY,test.list,2026-01-29 05:10:55.013527+00:00
6000788.com,AVAILABILITY,test.list,2026-01-29 05:10:55.246495+00:00
8050888.com,AVAILABILITY,test.list,2026-01-29 05:10:55.568874+00:00
809002.com,AVAILABILITY,test.list,2026-01-29 05:10:55.623467+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-29 05:10:55.955841+00:00
8070888.com,AVAILABILITY,test.list,2026-01-29 05:10:56.083990+00:00
8006688.com,AVAILABILITY,test.list,2026-01-29 05:10:56.483989+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-29 05:10:56.592475+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-29 05:10:56.913153+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-29 05:10:56.930477+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-29 05:10:57.340438+00:00
4dle.info,AVAILABILITY,test.list,2026-01-29 05:10:57.783915+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-29 05:10:57.994271+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-29 05:10:58.499897+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-29 05:10:58.693987+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-29 05:10:59.381097+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-29 05:10:59.829277+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-29 05:11:00.433737+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-29 05:11:01.075140+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-29 05:11:01.253077+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-29 05:11:01.720829+00:00
