idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-02-14 20:09:49.502600
invalid.invalid,AVAILABILITY,test.list,2024-02-15 16:11:27.945069
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-02-15 16:11:28.079139
_http._tcp.example.com,AVAILABILITY,test.list,2024-02-15 16:11:28.183913
failed/syntax-test,AVAILABILITY,test.list,2024-02-15 16:11:28.469041
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-02-15 16:11:28.601079
_http._tcp.example.net,AVAILABILITY,test.list,2024-02-15 16:11:28.727882
_http._tcp.example.org,AVAILABILITY,test.list,2024-02-15 16:11:28.834051
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-02-15 16:11:28.935632
1220057982.world,AVAILABILITY,test.list,2024-02-15 16:11:29.643001
1120067982.world,AVAILABILITY,test.list,2024-02-15 16:11:30.089108
www.kennethreitz.org,AVAILABILITY,test.list,2024-02-15 16:11:30.614386
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-02-15 16:11:31.372822
