idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-29 04:13:36.876624
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-29 04:13:38.627012
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-29 04:13:40.896252
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-29 04:13:41.028905
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-29 04:13:41.425639
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-29 04:13:41.557068
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-29 04:13:41.700818
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-29 04:13:42.031664
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-29 04:13:42.143763
invalid.invalid,AVAILABILITY,test.list,2023-06-29 04:13:42.170259
failed/syntax-test,AVAILABILITY,test.list,2023-06-29 04:13:42.268753
1120067982.world,AVAILABILITY,test.list,2023-06-29 04:13:42.648997
1220057982.world,AVAILABILITY,test.list,2023-06-29 04:13:42.946276
