idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-13 20:14:24.313493
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-13 20:14:29.102838
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-13 20:14:30.906258
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-13 20:14:32.555841
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-13 20:14:34.087215
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-13 20:14:35.640794
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-13 20:14:37.352407
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-13 20:14:38.980893
invalid.invalid,AVAILABILITY,test.list,2021-09-13 20:14:39.469957
failed/syntax-test,AVAILABILITY,test.list,2021-09-13 20:14:39.477866
1120067982.world,AVAILABILITY,test.list,2021-09-13 20:14:41.588510
1220057982.world,AVAILABILITY,test.list,2021-09-13 20:14:43.506693
