idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-13 04:33:37.407311+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-13 04:33:37.558559+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-13 04:33:38.262001+00:00
6006999.com,AVAILABILITY,test.list,2025-12-13 04:33:38.430565+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-13 04:33:38.640930+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-13 04:33:38.666972+00:00
8030888.com,AVAILABILITY,test.list,2025-12-13 04:33:38.752319+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-13 04:33:38.966579+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-13 04:33:39.825967+00:00
6009988.com,AVAILABILITY,test.list,2025-12-13 04:33:39.919963+00:00
6007788.com,AVAILABILITY,test.list,2025-12-13 04:33:40.078455+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-13 04:33:40.146695+00:00
6003388.com,AVAILABILITY,test.list,2025-12-13 04:33:40.185802+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-13 04:33:40.231239+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-13 04:33:40.316692+00:00
6008999.com,AVAILABILITY,test.list,2025-12-13 04:33:40.440422+00:00
8000818.com,AVAILABILITY,test.list,2025-12-13 04:33:40.564741+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-13 04:33:40.683967+00:00
809002.com,AVAILABILITY,test.list,2025-12-13 04:33:40.840448+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-13 04:33:40.970461+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-13 04:33:41.041066+00:00
6000788.com,AVAILABILITY,test.list,2025-12-13 04:33:41.167610+00:00
8050888.com,AVAILABILITY,test.list,2025-12-13 04:33:41.307024+00:00
8006688.com,AVAILABILITY,test.list,2025-12-13 04:33:41.413137+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-13 04:33:41.692667+00:00
8070888.com,AVAILABILITY,test.list,2025-12-13 04:33:41.856860+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-13 04:33:42.197041+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-13 04:33:42.200139+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-13 04:33:42.312402+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-13 04:33:42.539515+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-13 04:33:42.785093+00:00
4dle.info,AVAILABILITY,test.list,2025-12-13 04:33:42.853249+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-13 04:33:43.224812+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-13 04:33:43.905355+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-13 04:33:44.363089+00:00
