idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-17 16:16:20.942800
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-17 16:16:22.592794
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-17 16:16:24.450612
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-17 16:16:26.059198
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-18 00:24:48.429091
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-18 00:24:49.993770
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-18 00:24:51.355246
invalid.invalid,AVAILABILITY,test.list,2021-06-18 00:24:51.795845
failed/syntax-test,AVAILABILITY,test.list,2021-06-18 00:24:51.802915
1120067982.world,AVAILABILITY,test.list,2021-06-18 00:24:53.590563
1220057982.world,AVAILABILITY,test.list,2021-06-18 00:24:55.265216
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-18 12:11:15.882295
