idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-27 05:18:33.207362+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-27 05:18:33.379652+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-27 05:18:33.581253+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-27 05:18:33.686158+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-27 05:18:33.702508+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-27 05:18:33.850290+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-27 05:18:33.942423+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-27 05:18:34.090008+00:00
6003388.com,AVAILABILITY,test.list,2026-02-27 05:18:34.353469+00:00
8030888.com,AVAILABILITY,test.list,2026-02-27 05:18:34.425388+00:00
6007788.com,AVAILABILITY,test.list,2026-02-27 05:18:34.776634+00:00
6006999.com,AVAILABILITY,test.list,2026-02-27 05:18:34.900074+00:00
6009988.com,AVAILABILITY,test.list,2026-02-27 05:18:35.276035+00:00
6008999.com,AVAILABILITY,test.list,2026-02-27 05:18:35.346809+00:00
6000788.com,AVAILABILITY,test.list,2026-02-27 05:18:35.679641+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-27 05:18:35.761892+00:00
8000818.com,AVAILABILITY,test.list,2026-02-27 05:18:36.032464+00:00
8070888.com,AVAILABILITY,test.list,2026-02-27 05:18:36.147149+00:00
8050888.com,AVAILABILITY,test.list,2026-02-27 05:18:36.395126+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-27 05:18:36.566864+00:00
809002.com,AVAILABILITY,test.list,2026-02-27 05:18:36.939490+00:00
8006688.com,AVAILABILITY,test.list,2026-02-27 05:18:37.013945+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-27 05:18:37.416650+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-27 05:18:37.626958+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-27 05:18:37.845864+00:00
4dle.info,AVAILABILITY,test.list,2026-02-27 05:18:38.354936+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-27 05:18:38.980091+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-27 05:18:39.140935+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-27 05:18:40.144767+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-27 05:18:40.508718+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-27 05:18:41.129242+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-27 05:18:41.581505+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-27 05:18:42.169359+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-27 05:18:42.534081+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-27 05:18:43.384082+00:00
