idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-11 08:14:49.716161
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-11 08:14:52.214845
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-11 08:14:53.839902
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-11 08:14:55.468707
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-11 08:14:57.092833
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-11 08:14:58.722919
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-11 08:15:00.343497
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-11 08:15:01.962324
invalid.invalid,AVAILABILITY,test.list,2021-07-11 08:15:02.511995
failed/syntax-test,AVAILABILITY,test.list,2021-07-11 08:15:02.520304
1120067982.world,AVAILABILITY,test.list,2021-07-11 08:15:04.714528
1220057982.world,AVAILABILITY,test.list,2021-07-11 08:15:06.715449
