idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-12-23 16:10:48.075811
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-12-23 16:10:48.165120
_http._tcp.example.com,AVAILABILITY,test.list,2023-12-23 16:10:48.256662
_http._tcp.example.net,AVAILABILITY,test.list,2023-12-23 16:10:48.570231
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-12-23 16:10:48.662954
failed/syntax-test,AVAILABILITY,test.list,2023-12-23 16:10:49.047157
_http._tcp.example.org,AVAILABILITY,test.list,2023-12-23 16:10:49.264330
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-12-23 16:10:49.364671
1120067982.world,AVAILABILITY,test.list,2023-12-23 16:10:49.885528
1220057982.world,AVAILABILITY,test.list,2023-12-23 16:10:50.044387
www.kennethreitz.org,AVAILABILITY,test.list,2023-12-23 16:10:50.732090
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-12-23 16:10:51.686939
