idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-05 05:48:41.358905+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-05 05:48:41.500480+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-05 05:48:41.609063+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-05 05:48:41.654076+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-05 05:48:41.739701+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-05 05:48:41.754552+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-05 05:48:41.836329+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-05 05:48:41.846334+00:00
6007788.com,AVAILABILITY,test.list,2026-04-05 05:48:42.111576+00:00
8030888.com,AVAILABILITY,test.list,2026-04-05 05:48:42.126018+00:00
6003388.com,AVAILABILITY,test.list,2026-04-05 05:48:42.337287+00:00
6006999.com,AVAILABILITY,test.list,2026-04-05 05:48:42.363104+00:00
6000788.com,AVAILABILITY,test.list,2026-04-05 05:48:42.592981+00:00
6008999.com,AVAILABILITY,test.list,2026-04-05 05:48:42.622898+00:00
8000818.com,AVAILABILITY,test.list,2026-04-05 05:48:42.840545+00:00
809002.com,AVAILABILITY,test.list,2026-04-05 05:48:42.883582+00:00
8050888.com,AVAILABILITY,test.list,2026-04-05 05:48:43.190213+00:00
6009988.com,AVAILABILITY,test.list,2026-04-05 05:48:43.273154+00:00
8070888.com,AVAILABILITY,test.list,2026-04-05 05:48:43.439971+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-05 05:48:43.590984+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-05 05:48:43.946331+00:00
4dle.info,AVAILABILITY,test.list,2026-04-05 05:48:44.091900+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-05 05:48:44.315072+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-05 05:48:46.092854+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-05 05:48:47.017660+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-05 05:48:47.791052+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-05 05:48:48.647988+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-05 05:48:48.850076+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-05 05:48:49.252672+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-05 05:48:49.569819+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-05 05:48:49.985984+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-05 05:48:51.080442+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-05 05:48:51.702538+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-05 05:48:53.738276+00:00
