idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-07-19 01:03:11.560616
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-07-19 01:03:11.964142
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-07-19 01:03:12.239852
_http._tcp.example.org,AVAILABILITY,test.list,2022-07-19 01:03:12.610613
_http._tcp.example.net,AVAILABILITY,test.list,2022-07-19 01:03:12.937890
_http._tcp.example.com,AVAILABILITY,test.list,2022-07-19 01:03:13.170900
invalid.invalid,AVAILABILITY,test.list,2022-07-19 01:03:13.187518
failed/syntax-test,AVAILABILITY,test.list,2022-07-19 01:03:13.235365
1120067982.world,AVAILABILITY,test.list,2022-07-19 01:03:13.846040
1220057982.world,AVAILABILITY,test.list,2022-07-19 01:03:14.283335
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-07-19 05:03:34.151109
