idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-21 07:59:41.989027+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-21 07:59:42.076045+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-21 07:59:42.147961+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-21 07:59:42.214475+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-21 07:59:42.315099+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-21 07:59:42.405464+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-21 07:59:42.482175+00:00
6003388.com,AVAILABILITY,test.list,2026-05-21 07:59:42.668146+00:00
6007788.com,AVAILABILITY,test.list,2026-05-21 07:59:42.821650+00:00
8000818.com,AVAILABILITY,test.list,2026-05-21 07:59:42.974265+00:00
6006999.com,AVAILABILITY,test.list,2026-05-21 07:59:43.126832+00:00
8030888.com,AVAILABILITY,test.list,2026-05-21 07:59:43.256946+00:00
809002.com,AVAILABILITY,test.list,2026-05-21 07:59:43.380603+00:00
6000788.com,AVAILABILITY,test.list,2026-05-21 07:59:43.501404+00:00
6009988.com,AVAILABILITY,test.list,2026-05-21 07:59:43.716298+00:00
8050888.com,AVAILABILITY,test.list,2026-05-21 07:59:43.897442+00:00
6008999.com,AVAILABILITY,test.list,2026-05-21 07:59:44.006919+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-21 07:59:44.118458+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-21 07:59:44.258798+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-21 07:59:44.339687+00:00
8070888.com,AVAILABILITY,test.list,2026-05-21 07:59:44.522734+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-21 07:59:44.612312+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-21 07:59:44.722498+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-21 07:59:44.762159+00:00
4dle.info,AVAILABILITY,test.list,2026-05-21 07:59:45.336856+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-21 07:59:45.521921+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-21 07:59:46.225151+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-21 07:59:46.377837+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-21 07:59:47.271677+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-21 07:59:47.892477+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-21 07:59:48.747882+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-21 07:59:49.442327+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-21 07:59:50.452665+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-21 07:59:52.350826+00:00
