idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-06 20:13:34.365898
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-07 08:15:46.152374
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-07 08:15:46.235608
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-07 08:15:46.353116
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-07 08:15:46.442284
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-07 08:15:46.529836
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-07 08:15:46.617647
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-07 08:15:46.697835
invalid.invalid,AVAILABILITY,test.list,2022-05-07 08:15:46.712347
failed/syntax-test,AVAILABILITY,test.list,2022-05-07 08:15:46.770112
1120067982.world,AVAILABILITY,test.list,2022-05-07 08:15:46.990386
1220057982.world,AVAILABILITY,test.list,2022-05-07 08:15:47.189582
www.mypdns.org,AVAILABILITY,test.list,2022-05-07 08:16:32.263043
