idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-08-11 00:37:47.664236
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-08-11 00:37:52.735249
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-08-11 00:37:54.399688
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-08-11 00:37:56.327452
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-08-11 00:37:58.076107
_http._tcp.example.org,AVAILABILITY,test.list,2021-08-11 00:37:59.818667
_http._tcp.example.net,AVAILABILITY,test.list,2021-08-11 00:38:01.538859
_http._tcp.example.com,AVAILABILITY,test.list,2021-08-11 00:38:03.255548
invalid.invalid,AVAILABILITY,test.list,2021-08-11 00:38:03.721200
failed/syntax-test,AVAILABILITY,test.list,2021-08-11 00:38:03.730051
1120067982.world,AVAILABILITY,test.list,2021-08-11 00:38:05.590627
1220057982.world,AVAILABILITY,test.list,2021-08-11 00:38:07.239206
