idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-03 09:00:12.569627+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-03 09:00:12.822321+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-03 09:00:12.987688+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-03 09:00:13.061850+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-03 09:00:13.163571+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-03 09:00:13.234157+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-03 09:00:13.345036+00:00
6003388.com,AVAILABILITY,test.list,2026-06-03 09:00:13.670356+00:00
809002.com,AVAILABILITY,test.list,2026-06-03 09:00:13.933889+00:00
6007788.com,AVAILABILITY,test.list,2026-06-03 09:00:14.012033+00:00
6000788.com,AVAILABILITY,test.list,2026-06-03 09:00:14.390615+00:00
8000818.com,AVAILABILITY,test.list,2026-06-03 09:00:14.448196+00:00
6009988.com,AVAILABILITY,test.list,2026-06-03 09:00:14.698133+00:00
8030888.com,AVAILABILITY,test.list,2026-06-03 09:00:14.900167+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-03 09:00:14.906830+00:00
6008999.com,AVAILABILITY,test.list,2026-06-03 09:00:15.211976+00:00
8050888.com,AVAILABILITY,test.list,2026-06-03 09:00:15.329526+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-03 09:00:15.535729+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-03 09:00:15.586622+00:00
8070888.com,AVAILABILITY,test.list,2026-06-03 09:00:15.892069+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-03 09:00:16.094072+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-03 09:00:16.287326+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-06-03 09:00:16.356545+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-03 09:00:16.590931+00:00
4dle.info,AVAILABILITY,test.list,2026-06-03 09:00:17.016945+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-03 09:00:17.500245+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-03 09:00:18.255467+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-03 09:00:18.580892+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-03 09:00:19.097382+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-03 09:00:19.543204+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-03 09:00:20.298396+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-03 09:00:20.818087+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-03 09:00:21.383116+00:00
