idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-07-21 04:37:32.082304
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-07-21 04:37:32.435988
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-07-21 04:37:32.637486
_http._tcp.example.org,AVAILABILITY,test.list,2022-07-21 04:37:32.916832
_http._tcp.example.net,AVAILABILITY,test.list,2022-07-21 04:37:33.114853
_http._tcp.example.com,AVAILABILITY,test.list,2022-07-21 04:37:33.336308
invalid.invalid,AVAILABILITY,test.list,2022-07-21 04:37:33.353899
failed/syntax-test,AVAILABILITY,test.list,2022-07-21 04:37:33.428512
1120067982.world,AVAILABILITY,test.list,2022-07-21 04:37:34.033815
1220057982.world,AVAILABILITY,test.list,2022-07-21 04:37:34.322168
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-07-21 12:21:11.992635
