idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-07-16 20:11:52.869642
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-07-16 20:11:53.120343
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-07-16 20:11:53.193695
_http._tcp.example.org,AVAILABILITY,test.list,2022-07-16 20:11:53.259276
_http._tcp.example.net,AVAILABILITY,test.list,2022-07-16 20:11:53.399900
_http._tcp.example.com,AVAILABILITY,test.list,2022-07-16 20:11:53.495364
invalid.invalid,AVAILABILITY,test.list,2022-07-16 20:11:53.511465
failed/syntax-test,AVAILABILITY,test.list,2022-07-16 20:11:53.637068
1120067982.world,AVAILABILITY,test.list,2022-07-16 20:11:54.082505
1220057982.world,AVAILABILITY,test.list,2022-07-16 20:11:54.350791
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-07-17 04:28:28.067169
