idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-03 07:36:58.611805+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-03 07:36:58.855271+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-03 07:36:58.865049+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-03 07:36:59.077165+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-03 07:36:59.091653+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-03 07:36:59.267024+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-03 07:36:59.309394+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-03 07:36:59.357450+00:00
809002.com,AVAILABILITY,test.list,2026-08-03 07:36:59.868624+00:00
6003388.com,AVAILABILITY,test.list,2026-08-03 07:36:59.916577+00:00
6000788.com,AVAILABILITY,test.list,2026-08-03 07:37:00.132814+00:00
6007788.com,AVAILABILITY,test.list,2026-08-03 07:37:00.168873+00:00
8000818.com,AVAILABILITY,test.list,2026-08-03 07:37:00.500862+00:00
8030888.com,AVAILABILITY,test.list,2026-08-03 07:37:00.571783+00:00
6008999.com,AVAILABILITY,test.list,2026-08-03 07:37:00.755046+00:00
6009988.com,AVAILABILITY,test.list,2026-08-03 07:37:00.930429+00:00
8070888.com,AVAILABILITY,test.list,2026-08-03 07:37:01.018177+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-03 07:37:01.220168+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-03 07:37:01.406860+00:00
8050888.com,AVAILABILITY,test.list,2026-08-03 07:37:01.638183+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-03 07:37:01.740042+00:00
4dle.info,AVAILABILITY,test.list,2026-08-03 07:37:01.950074+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-03 07:37:02.067264+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-03 07:37:02.266124+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-03 07:37:03.360606+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-03 07:37:03.790288+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-03 07:37:04.983765+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-03 07:37:06.134398+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-03 07:37:06.188907+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-03 07:37:07.651078+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-03 07:37:08.317216+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-03 07:37:08.948279+00:00
