idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-19 04:29:48.254938+00:00
6003388.com,AVAILABILITY,test.list,2025-09-19 04:29:48.424757+00:00
6006999.com,AVAILABILITY,test.list,2025-09-19 04:29:48.562274+00:00
6009988.com,AVAILABILITY,test.list,2025-09-19 04:29:48.698149+00:00
6008999.com,AVAILABILITY,test.list,2025-09-19 04:29:48.852246+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-19 04:29:48.877071+00:00
8006688.com,AVAILABILITY,test.list,2025-09-19 04:29:48.968253+00:00
8010888.com,AVAILABILITY,test.list,2025-09-19 04:29:49.307186+00:00
8000818.com,AVAILABILITY,test.list,2025-09-19 04:29:49.309367+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-19 04:29:49.473511+00:00
8030888.com,AVAILABILITY,test.list,2025-09-19 04:29:49.491905+00:00
809002.com,AVAILABILITY,test.list,2025-09-19 04:29:49.650560+00:00
8050888.com,AVAILABILITY,test.list,2025-09-19 04:29:49.686026+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-19 04:29:49.888993+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-19 04:29:49.898185+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-19 04:29:50.158025+00:00
8070888.com,AVAILABILITY,test.list,2025-09-19 04:29:50.249284+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-19 04:29:50.488687+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-19 04:29:50.496662+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-19 04:29:50.684301+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-19 04:29:50.942513+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-19 04:29:51.945656+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-19 04:29:51.961440+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-19 04:29:52.140807+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-19 04:29:52.161929+00:00
6000788.com,AVAILABILITY,test.list,2025-09-19 04:29:52.402893+00:00
4dle.info,AVAILABILITY,test.list,2025-09-19 04:29:52.669871+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-19 04:29:53.606195+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-19 04:29:53.746622+00:00
