idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-30 16:11:49.219144
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-30 16:11:49.338514
failed/syntax-test,AVAILABILITY,test.list,2024-01-30 16:11:49.393442
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-30 16:11:49.491924
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-30 16:11:49.748819
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-30 16:11:49.837631
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-30 16:11:49.941607
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-30 16:11:50.032461
1220057982.world,AVAILABILITY,test.list,2024-01-30 16:11:50.570375
1120067982.world,AVAILABILITY,test.list,2024-01-30 16:11:50.867352
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-30 16:11:51.410718
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-30 16:11:52.730363
