idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-03 06:33:30.831163+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-03 06:33:31.003511+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-03 06:33:31.164244+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-03 06:33:31.344404+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-03 06:33:31.727376+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-03 06:33:31.887254+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-03 06:33:32.095456+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-03 06:33:32.194048+00:00
6007788.com,AVAILABILITY,test.list,2026-05-03 06:33:32.714713+00:00
6003388.com,AVAILABILITY,test.list,2026-05-03 06:33:32.958255+00:00
8030888.com,AVAILABILITY,test.list,2026-05-03 06:33:33.106073+00:00
6006999.com,AVAILABILITY,test.list,2026-05-03 06:33:33.477422+00:00
6000788.com,AVAILABILITY,test.list,2026-05-03 06:33:33.481341+00:00
8000818.com,AVAILABILITY,test.list,2026-05-03 06:33:33.945144+00:00
6008999.com,AVAILABILITY,test.list,2026-05-03 06:33:34.040947+00:00
809002.com,AVAILABILITY,test.list,2026-05-03 06:33:34.347776+00:00
6009988.com,AVAILABILITY,test.list,2026-05-03 06:33:34.551303+00:00
8050888.com,AVAILABILITY,test.list,2026-05-03 06:33:34.575444+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-03 06:33:34.711886+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-03 06:33:34.887301+00:00
8070888.com,AVAILABILITY,test.list,2026-05-03 06:33:35.133907+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-03 06:33:35.384164+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-03 06:33:35.444418+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-03 06:33:35.971355+00:00
4dle.info,AVAILABILITY,test.list,2026-05-03 06:33:36.209310+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-03 06:33:36.478856+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-03 06:33:36.896153+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-03 06:33:37.468768+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-03 06:33:37.953190+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-03 06:33:38.608844+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-03 06:33:39.064470+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-03 06:33:39.428790+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-03 06:33:40.178723+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-03 06:33:40.370238+00:00
