idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-07-10 01:02:03.172106
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-07-10 01:02:03.981906
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-07-10 01:02:04.462467
_http._tcp.example.org,AVAILABILITY,test.list,2022-07-10 01:02:05.084922
_http._tcp.example.net,AVAILABILITY,test.list,2022-07-10 01:02:05.635093
_http._tcp.example.com,AVAILABILITY,test.list,2022-07-10 01:02:06.089089
invalid.invalid,AVAILABILITY,test.list,2022-07-10 01:02:06.106572
failed/syntax-test,AVAILABILITY,test.list,2022-07-10 01:02:06.249590
1120067982.world,AVAILABILITY,test.list,2022-07-10 01:02:07.202390
1220057982.world,AVAILABILITY,test.list,2022-07-10 01:02:07.681381
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-07-10 20:12:02.767357
