idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-10-24 20:17:22.826833
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-10-24 20:17:26.508515
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-10-24 20:17:28.602972
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-10-24 20:17:30.760999
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-10-24 20:17:32.476776
_http._tcp.example.org,AVAILABILITY,test.list,2021-10-24 20:17:34.232815
_http._tcp.example.net,AVAILABILITY,test.list,2021-10-24 20:17:36.202371
_http._tcp.example.com,AVAILABILITY,test.list,2021-10-24 20:17:37.765303
invalid.invalid,AVAILABILITY,test.list,2021-10-24 20:17:37.786073
failed/syntax-test,AVAILABILITY,test.list,2021-10-24 20:17:37.794274
1120067982.world,AVAILABILITY,test.list,2021-10-24 20:17:38.367188
1220057982.world,AVAILABILITY,test.list,2021-10-24 20:17:38.741328
