idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-26 05:00:29.004221+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-26 05:00:29.093335+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-26 05:00:29.264585+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-26 05:00:29.289462+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-26 05:00:29.696846+00:00
8030888.com,AVAILABILITY,test.list,2026-01-26 05:00:29.763277+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-26 05:00:29.951854+00:00
6006999.com,AVAILABILITY,test.list,2026-01-26 05:00:29.999177+00:00
6003388.com,AVAILABILITY,test.list,2026-01-26 05:00:30.300644+00:00
6009988.com,AVAILABILITY,test.list,2026-01-26 05:00:30.404891+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-26 05:00:30.881543+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-26 05:00:31.059997+00:00
6008999.com,AVAILABILITY,test.list,2026-01-26 05:00:31.104324+00:00
8000818.com,AVAILABILITY,test.list,2026-01-26 05:00:31.482836+00:00
6007788.com,AVAILABILITY,test.list,2026-01-26 05:00:31.561385+00:00
809002.com,AVAILABILITY,test.list,2026-01-26 05:00:31.965926+00:00
6000788.com,AVAILABILITY,test.list,2026-01-26 05:00:31.973894+00:00
8050888.com,AVAILABILITY,test.list,2026-01-26 05:00:32.346641+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-26 05:00:32.393964+00:00
8070888.com,AVAILABILITY,test.list,2026-01-26 05:00:32.791705+00:00
8006688.com,AVAILABILITY,test.list,2026-01-26 05:00:33.000473+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-26 05:00:33.267619+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-26 05:00:33.295667+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-26 05:00:33.822056+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-26 05:00:33.889105+00:00
4dle.info,AVAILABILITY,test.list,2026-01-26 05:00:34.528858+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-26 05:00:35.339526+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-26 05:00:35.527111+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-26 05:00:36.477102+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-26 05:00:36.499299+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-26 05:00:37.933180+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-26 05:00:39.324990+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-26 05:00:40.432167+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-26 05:00:40.991028+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-26 05:00:42.182382+00:00
