idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-12-04 12:24:05.194263+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-12-04 12:24:05.397105+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-12-04 12:24:05.678255+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-12-04 12:24:05.733745+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-12-04 12:24:05.833351+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-12-04 12:24:06.032241+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-12-04 12:24:06.063327+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-12-04 12:24:06.258964+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-12-04 12:24:07.363485+00:00
1220057982.world,AVAILABILITY,test.list,2024-12-04 12:24:07.522381+00:00
1120067982.world,AVAILABILITY,test.list,2024-12-04 12:24:08.116787+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-12-04 12:24:09.333778+00:00
